from,to
P_interleukin_6_.interferon._beta_2.,P_chemokine_.C.C_motif._ligand_7
P_interleukin_6_.interferon._beta_2.,Race
P_fibroblast_growth_factor_21,P_fibroblast_growth_factor_21.1
P_fibroblast_growth_factor_21,Race
P_pleiotrophin,Race
P_troponin_I_type_3_.cardiac.,Race
P_growth_hormone_1,Race
P_Dab._mitogen.responsive_phosphoprotein._homolog_2_.Drosophila.,P_SMAD_family_member_1
P_Dab._mitogen.responsive_phosphoprotein._homolog_2_.Drosophila.,Race
P_S100_calcium_binding_protein_A12,P_interleukin_6_.interferon._beta_2.
P_S100_calcium_binding_protein_A12,Who.Ordinal.Scale
P_S100_calcium_binding_protein_A12,Race
P_chemokine_.C.C_motif._ligand_7,P_keratin_19
P_chemokine_.C.C_motif._ligand_7,Who.Ordinal.Scale
P_chemokine_.C.C_motif._ligand_7,Race
P_keratin_19,Who.Ordinal.Scale
P_zinc_finger_and_BTB_domain_containing_16,Race
P_sprouty_homolog_2_.Drosophila.,Race
P_GRB2.related_adaptor_protein_2,P_Dab._mitogen.responsive_phosphoprotein._homolog_2_.Drosophila.
P_GRB2.related_adaptor_protein_2,Race
P_SMAD_family_member_1,P_sprouty_homolog_2_.Drosophila.
P_SMAD_family_member_1,P_apoptosis.inducing_factor._mitochondrion.associated._1
P_apoptosis.inducing_factor._mitochondrion.associated._1,P_sprouty_homolog_2_.Drosophila.
M_salicylate,M_2.hydroxyhippurate_.salicylurate.
M_orotidine,P_natriuretic_peptide_B
M_orotidine,Diabetes
M_taurocholate,Diabetes
Blood.draw.time.point,Who.Ordinal.Scale
Patient.Location,Who.Ordinal.Scale
Sex,P_interferon._gamma
Sex,Race
Age,Diabetes
Asthma,P_GRB2.related_adaptor_protein_2
Asthma,Race
Cancer,Age
Cancer,Race
Cancer,Cigarette.Smoking
Chronic.Hypertension,Age
Chronic.Hypertension,Race
Chronic.Hypertension,Diabetes
Congestive.Heart.Failure,P_natriuretic_peptide_B
Congestive.Heart.Failure,P_hydroxyacid_oxidase_.glycolate_oxidase._1
Congestive.Heart.Failure,Respiratory.Support
COPD,Diabetes
Coronary.Artery.Disease,Age
Mechanical.Ventilation,P_interleukin_6_.interferon._beta_2.
Mechanical.Ventilation,P_fibroblast_growth_factor_21
Mechanical.Ventilation,P_S100_calcium_binding_protein_A12
Mechanical.Ventilation,Who.Ordinal.Scale
Mechanical.Ventilation,Race
Mechanical.Ventilation,Respiratory.Support
